1670160528009770,15308,Package_0
1670160529010182,15312,Package_0
1670160530010562,15471,Package_0
1670160531010961,15914,Package_0
1670160532011341,15269,Package_0
1670160533011730,15354,Package_0
1670160534012114,15536,Package_0
1670160535012502,15812,Package_0
1670160536012869,15327,Package_0
1670160537013245,15307,Package_0
1670160538013624,15460,Package_0
1670160539013968,16876,Package_0
1670160540014332,15842,Package_0
1670160541014731,15324,Package_0
1670160542015122,15453,Package_0
1670160543015500,15799,Package_0
1670160544015875,15437,Package_0
1670160545016231,15482,Package_0
1670160546016590,15690,Package_0
1670160547016929,15956,Package_0
1670160548017287,15302,Package_0
1670160549017666,15280,Package_0
1670160550018049,15639,Package_0
1670160551018416,15823,Package_0
1670160552018778,15270,Package_0
1670160553019162,15502,Package_0
1670160554019523,15387,Package_0
1670160555019919,15872,Package_0
1670160556020273,15372,Package_0
1670160557020651,15211,Package_0
1670160558021013,15523,Package_0
1670160559021379,15753,Package_0
1670160560021738,14972,Package_0
1670160561022122,15671,Package_0
1670160562022498,15444,Package_0
1670160563022885,15812,Package_0
1670160564023260,15149,Package_0
1670160565023641,15305,Package_0
1670160566024000,15454,Package_0
1670160567024385,15829,Package_0
1670160568024762,14620,Package_0
1670160569025135,15896,Package_0
1670160570025503,15420,Package_0
1670160571025903,15709,Package_0
1670160572026247,15281,Package_0
1670160573026634,15293,Package_0
1670160574026999,15398,Package_0
1670160575027385,15770,Package_0
1670160576027752,15239,Package_0
1670160577028152,15094,Package_0
1670160578028525,15445,Package_0
1670160579028894,15780,Package_0
1670160580029279,15297,Package_0
1670160581029655,14787,Package_0
1670160582030058,15809,Package_0
1670160583030413,15871,Package_0
1670160584030809,14834,Package_0
1670160585031195,15264,Package_0
1670160586031559,15419,Package_0
1670160587031948,15774,Package_0
1670160588032329,15216,Package_0
1670160589032694,14959,Package_0
1670160590033070,15832,Package_0
1670160591033460,15743,Package_0
1670160592033848,14956,Package_0
1670160593034232,15360,Package_0
1670160594034615,15422,Package_0
1670160595035015,15900,Package_0
1670160596035272,15234,Package_0
1670160597035631,15325,Package_0
1670160598036000,15440,Package_0
1670160599036380,16281,Package_0
1670160600036731,16003,Package_0
1670160601037119,15614,Package_0
1670160602037480,15415,Package_0
1670160603037873,15669,Package_0
1670160604038261,15245,Package_0
1670160605038646,14967,Package_0
1670160606039018,15849,Package_0
1670160607039402,15843,Package_0
1670160608039765,14535,Package_0
1670160609040152,15688,Package_0
1670160610040535,15680,Package_0
1670160611040934,15161,Package_0
1670160612041293,15319,Package_0
1670160613041665,18026,Package_0
1670160614042026,20910,Package_0
1670160615042417,15749,Package_0
1670160616042815,15151,Package_0
1670160617043194,15411,Package_0
1670160618043571,15412,Package_0
1670160619043936,15188,Package_0
1670160620044313,15895,Package_0
1670160621044692,14502,Package_0
1670160622045064,16133,Package_0
1670160623045422,15863,Package_0
1670160624045791,15230,Package_0
1670160625046172,15298,Package_0
1670160626046562,15267,Package_0
1670160627046929,15895,Package_0
1670160628047304,14813,Package_0
1670160629047664,15289,Package_0
1670160630048044,15494,Package_0
1670160631048424,15805,Package_0
1670160632048788,15238,Package_0
1670160633049160,14791,Package_0
1670160634049539,15392,Package_0
1670160635049930,15676,Package_0
1670160636050278,15231,Package_0
1670160637050669,15250,Package_0
1670160638051062,15452,Package_0
1670160639051429,15690,Package_0
1670160640051812,15211,Package_0
1670160641052175,15317,Package_0
1670160642052557,15431,Package_0
1670160643052947,15293,Package_0
1670160644053330,15941,Package_0
1670160645053711,15254,Package_0
1670160646054109,15331,Package_0
1670160647054486,15825,Package_0
1670160648054849,15230,Package_0
1670160649055225,14566,Package_0
1670160650055583,15485,Package_0
1670160651055962,15772,Package_0
1670160652056336,15290,Package_0
1670160653056706,15400,Package_0
1670160654057094,15459,Package_0
1670160655057439,15798,Package_0
1670160656057822,15290,Package_0
1670160657058195,15157,Package_0
1670160658058556,15470,Package_0
1670160659058925,15916,Package_0
1670160660059298,15922,Package_0
1670160661059675,16290,Package_0
1670160662060068,16817,Package_0
1670160663060454,15938,Package_0
1670160664060836,15294,Package_0
1670160665061230,14955,Package_0
1670160666061592,15890,Package_0
1670160667061985,15770,Package_0
1670160668062360,15296,Package_0
1670160669062726,15270,Package_0
1670160670063128,15444,Package_0
1670160671063538,15260,Package_0
1670160672063912,14998,Package_0
1670160673064303,15395,Package_0
1670160674064665,16109,Package_0
1670160675065070,15694,Package_0
1670160676065465,15049,Package_0
1670160677065816,15332,Package_0
1670160678066184,15418,Package_0
1670160679066585,15879,Package_0
1670160680066957,15274,Package_0
1670160681067348,15283,Package_0
1670160682067733,15440,Package_0
1670160683068102,15764,Package_0
1670160684068482,14575,Package_0
1670160685068868,16130,Package_0
1670160686069256,15252,Package_0
1670160687069633,15837,Package_0
1670160688069985,15206,Package_0
1670160689070362,15219,Package_0
1670160690070748,15516,Package_0
1670160691071155,15545,Package_0
1670160692071545,15646,Package_0
1670160693071928,15398,Package_0
1670160694072299,15326,Package_0
1670160695072680,15098,Package_0
1670160696073053,14798,Package_0
1670160697073450,15544,Package_0
1670160698073840,15452,Package_0
1670160699074207,15483,Package_0
1670160700074591,15568,Package_0
1670160701074975,14598,Package_0
1670160702075378,15765,Package_0
1670160703075738,15842,Package_0
1670160704076129,14806,Package_0
1670160705076535,15611,Package_0
1670160706076907,15402,Package_0
1670160707077270,15735,Package_0
1670160708077654,15298,Package_0
1670160709078030,15263,Package_0
1670160710078396,15448,Package_0
1670160711078770,15757,Package_0
1670160712079145,14661,Package_0
1670160713079515,15995,Package_0
1670160714079896,15406,Package_0
1670160715080288,15448,Package_0
1670160716080662,15656,Package_0
1670160717081070,14808,Package_0
1670160718081453,15966,Package_0
1670160719081747,15726,Package_0
1670160720082135,14806,Package_0
1670160721082517,15875,Package_0
1670160722082908,15986,Package_0
1670160723083275,16445,Package_0
1670160724083655,16251,Package_0
1670160725084038,15375,Package_0
1670160726084418,15838,Package_0
1670160727084799,16117,Package_0
1670160728085179,15267,Package_0
1670160729085566,15095,Package_0
1670160730085952,15610,Package_0
1670160731086328,15598,Package_0
1670160732086712,15163,Package_0
1670160733087074,15339,Package_0
1670160734087440,15471,Package_0
1670160735087815,15780,Package_0
1670160736088196,15266,Package_0
1670160737088572,15284,Package_0
1670160738088942,15570,Package_0
1670160739089338,15920,Package_0
1670160740089691,15421,Package_0
1670160741090059,15360,Package_0
1670160742090422,15114,Package_0
1670160743090789,16289,Package_0
1670160744091158,15245,Package_0
1670160745091533,15343,Package_0
1670160746091890,15454,Package_0
1670160747092284,17980,Package_0
1670160748092667,19293,Package_0
1670160749093039,16602,Package_0
1670160750093434,16595,Package_0
1670160751093784,17365,Package_0
1670160752094168,15352,Package_0
1670160753094553,16161,Package_0
1670160754094923,14913,Package_0
1670160755095297,15253,Package_0
1670160756095671,15867,Package_0
1670160757096049,15430,Package_0
1670160758096449,15015,Package_0
1670160759096829,15714,Package_0
1670160760097212,15646,Package_0
1670160761097602,15413,Package_0
1670160762098005,15188,Package_0
1670160763098401,15640,Package_0
1670160764098774,15928,Package_0
1670160765099141,15341,Package_0
1670160766099512,15480,Package_0
1670160767099895,15883,Package_0
1670160768100259,15266,Package_0
1670160769100626,14905,Package_0
1670160770100992,15530,Package_0
1670160771101382,16231,Package_0
1670160772101731,15164,Package_0
1670160773102107,15646,Package_0
1670160774102484,15446,Package_0
1670160775102830,15858,Package_0
1670160776103197,15256,Package_0
1670160777103573,15094,Package_0
1670160778103955,18422,Package_0
1670160779104322,16235,Package_0
1670160780104698,15991,Package_0
1670160781105047,15348,Package_0
1670160782105435,15432,Package_0
1670160783105844,16301,Package_0
1670160784106228,16003,Package_0
1670160785106628,15972,Package_0
1670160786106970,15528,Package_0
1670160787107346,15883,Package_0
1670160788107727,14686,Package_0
1670160789108075,15385,Package_0
1670160790108479,14991,Package_0
1670160791108859,16462,Package_0
1670160792109237,15285,Package_0
1670160793109603,15037,Package_0
1670160794109990,15424,Package_0
1670160795110378,15303,Package_0
1670160796110765,15632,Package_0
1670160797111131,15521,Package_0
1670160798111518,15016,Package_0
1670160799111878,16302,Package_0
1670160800112281,15388,Package_0
1670160801112655,15329,Package_0
1670160802112999,15507,Package_0
1670160803113383,15943,Package_0
1670160804113732,15235,Package_0
1670160805114080,15445,Package_0
1670160806114482,15100,Package_0
1670160807114852,15921,Package_0
1670160808115266,15274,Package_0
1670160809115626,15046,Package_0
1670160810115996,15496,Package_0
1670160811116370,15315,Package_0
1670160812116747,15753,Package_0
1670160813117133,15304,Package_0
1670160814117528,15393,Package_0
1670160815117914,15547,Package_0
1670160816118301,15278,Package_0
1670160817118686,14954,Package_0
1670160818119055,15475,Package_0
1670160819119413,15852,Package_0
1670160820119780,15382,Package_0
1670160821120130,14668,Package_0
1670160822120507,15087,Package_0
1670160823120884,16347,Package_0
1670160824121270,15189,Package_0
1670160825121652,14705,Package_0
1670160826122027,15897,Package_0
1670160827122391,15770,Package_0